24 7, /ˌtwenti fɔr ˈsev(ə)n/, all the time, adverb,He thinks about her 24/7.
adrenaline, /əˈdren(ə)lɪn/," a chemical produced by your adrenal glands that makes your heart beat faster and gives you more energy when you are frightened, excited, or angry", noun,Stress gets the adrenalin flowing  (=makes you feel excited and active).
alien, /ˈeɪliən/, someone who is not a citizen of the country they are living in, noun,illegal aliens
amusement, /əˈmjuzmənt/, a feeling of being amused, noun,"Much to everyone’s amusement, someone hid his clothes while he was swimming."
amusement park,"", a place where people pay money to go on rides  (=large machines that you ride on for pleasure) and play games to win prizes, noun,""
ardent, /ˈɑrd(ə)nt/," feeling or showing a particular emotion very strongly, especially in support of someone or something", adjective,They remain ardent supporters of the Democratic Party.
baby, /ˈbeɪbi/, a very young child who cannot yet talk or walk. A baby who is old enough to walk is a toddler, noun,May I hold the baby?
badass, /ˈbædˌæs/, someone who can deal with difficult or dangerous situations without being afraid, noun,""
ball, /bɔl/, a round object used in games and sports, noun,Try to kick the ball into the back of the net.
bar, /bɑr/, a place where you go to buy and drink alcoholic drinks, noun,We met at Ernie’s Bar.
bench, /bentʃ/," a hard seat for two or more people, usually outside in a public place", noun,a park bench
blue, /blu/," something that is blue is the same color as the sky on a clear sunny day. If something is similar to this color, you can say that it is a bluish color", adjective,He looked at her with his pale blue eyes.
board, /bɔrd/," a long thin flat piece of wood, used especially for making floors and other parts of buildings", noun,There’s a loose board in the bedroom floor.
boat, /boʊt/," a small vehicle that people use for traveling on water. Boats are usually smaller than ships, and are moved by means of sails, oars, or motors", noun,The only way to get there was by boat.
book, /bʊk/," a written work that is published, either as printed pages inside a cover or electronically", noun,"a book by Nelson Mandela, entitled Long Walk to Freedom"
boom, /bum/," a sudden major increase in trade, profits, etc. in a particular country or region", noun,the economic boom of the 1980s
boon, /bun/, something useful that brings great benefits or makes your life easier, noun,"Falling PC prices are a boon for consumers, but bad news for manufacturers."
bottle, /ˈbɑt(ə)l/," a glass or plastic container for liquids, usually with a narrow part at the top that is called the neck", noun,an empty beer bottle
box, /bɑks/," a container with straight sides, a flat base, and sometimes a lid", noun,a stack of cardboard boxes
boy, /bɔɪ/, a male child, noun,a 10-year-old boy
chair, /tʃer/," a piece of furniture for one person to sit on, with a back, legs, and sometimes two arms", noun,I had to sit on a hard wooden chair all day.
chess, /tʃes/," a game for two people, played on a board with black and white squares, using different shaped pieces, including two kings. The aim is to get the other player’s king into a position where it cannot move", noun,Do you play chess?
clock, /klɑk/," an object that shows the time. The object like a clock that you wear on your wrist is called a watch. Clocks either have a background called a face with hands that point to the hours and minutes, or they are digital clocks that show the time as a set of numbers. You say a clock is slow when it shows a time that is earlier than the correct time. You say it is fast when it shows a time that is later than the correct time", noun,The only sound was the clock ticking.
computer, /kəmˈpjutər/," a machine that stores programs and information in electronic form and can be used for a variety of processes, for example writing, calculating, and communicating on the Internet", noun,All our computers are linked to a main network.
controller, /kənˈtroʊlər/, someone whose job is to manage an organization or part of an organization, noun,a graphics controller
cord, /kɔrd/, an electrical wire that connects a machine to the main supply of electricity, noun,a length of cord
crazy, /ˈkreɪzi/, not at all sensible or practical, adjective,It’s crazy. Who would do a thing like that?
dancing, /ˈdænsɪŋ/, the activity of moving your feet and your body in a pattern of movements that follows the sound of music, noun,The celebrations will include fireworks and dancing.
de-arrest,""," police term, meaning to release someone who had been arrested, before they are even taken to the police station and processed, because it's become clear they are innocent. (Differs from 'released without charge' in that no record of the arrest is kept.)", verb,"He was initially identified as the thief, and arrested, but when the actual thief was found a few minutes later, he was de-arrested and allowed to go on his way."
determination, /dɪˌtɜrmɪˈneɪʃ(ə)n/, the refusal to let anything prevent you from doing what you have decided to do, noun,He has overcome his difficulties with courage and determination.
dragon, /ˈdræɡən/, a large imaginary creature in old stories that has wings and a long pointed tail and breathes out fire, noun,""
eraser, /ɪˈreɪsər/, a piece of rubber used for removing marks on paper made by a pencil or pen, noun,""
exit, /ˈeksɪt/, a door that leads out of a public place such as a room or building, noun,I was wandering round Belgrade Airport looking for the exit.
fickle, /ˈfɪk(ə)l/, always changing your mind about who or what you like, adjective,""
foot, /fʊt/," the part of your body at the end of your leg, on which you stand", noun,Mary slid her feet into her sandals.
football, /ˈfʊtˌbɔl/," a game in which two teams of eleven players run with, throw, or kick an oval ball to the end of a field to score", noun,My favorite sports are football and hockey.
foundation, /faʊnˈdeɪʃ(ə)n/, the part of a structure of a building that is below the ground and supports the rest of it, noun,How long will it take to finish digging the foundations?
game, /ɡeɪm/," an activity that you do for fun that has rules, and that you can win or lose", noun,Monopoly is a game for all the family.
gathering, /ˈɡæð(ə)rɪŋ/, a group of people meeting together, noun,a large social gathering
girl, /ɡɜrl/, a female child, noun,There are 12 boys and 15 girls in my son’s class.
glass, /ɡlæs/, a hard clear substance used for making objects such as windows or bottles, noun,car windows made of bulletproof glass
great, /ɡreɪt/," very good, enjoyable, or attractive", adjective,This cake tastes great.
help, /help/, to give someone support or information so that they can do something more easily, verb,"If you are finding that difficult, I could help you."
helper, /ˈhelpər/," someone who helps a person or organization, especially without payment", noun,""
hindsight, /ˈhaɪn(d)ˌsaɪt/, the opportunity to judge or understand past events using knowledge that you have gained since then, noun,"With the benefit of hindsight, it’s easy to say it was the wrong decision."
horse, /hɔrs/, a large animal that people ride. The sound that a horse makes is called neighing. The male horse is called a stallion and the female is called a mare. A young horse is called a foal., noun,"You said you didn't like going to the movies, but if you don't want to go because you're broke, that's a horse of another color."
instrument, /ˈɪnstrəmənt/," a tool or piece of equipment used in science, medicine, or technology", noun,scientific instruments such as microscopes
juicy, /ˈdʒusi/, juicy food tastes good because it contains a lot of liquid, adjective,a sweet juicy apple
junk, /dʒʌŋk/," old, broken, or useless things", noun,You should get rid of all that junk in your garage.
keyboard, /ˈkiˌbɔrd/, the part of a musical instrument such as a piano that has the keys that you touch to make notes, noun,a keyboard instrument
kickass,"", excellent, adjective,You played a kick-ass game today.
